glosa,fecha,id,cuenta_id,centro_costo_id,tipo,valor,nombre,codigo
suministros oficina,19/07/2025,y7aAv9Ro9Uo33bgZ,DGe73Y47BH6xxen2,,H,34.21,Proveedores,2.1.3.1.1
suministros oficina,19/07/2025,y7aAv9Ro9Uo33bgZ,Y4erkBOW4Uj00a2L,,D,29.75,Alimentación Adm.,5.2.1.2.4
neymatex,19/07/2025,KVeZ2m2PQCRVVe8P,nPeER14y4hGJJap1,,D,3.44,IVA sobre Compras,1.1.5.1.1
neymatex,19/07/2025,KVeZ2m2PQCRVVe8P,DGe73Y47BH6xxen2,,H,26.40,Proveedores,2.1.3.1.1
neymatex,19/07/2025,KVeZ2m2PQCRVVe8P,Ejb2k2VNzsGJJdVN,,D,22.96,Otros Costos de Producción,5.1.4.8
"Doc. 076-206-000048640,   suministros oficina",19/07/2025,loejX2n8PHJMMbQM,MEegLgo2jhWxxaQ5,,H,34.21,Banco de Guayaquil,1.1.1.3.1
"Doc. 076-206-000048640,   suministros oficina",19/07/2025,loejX2n8PHJMMbQM,DGe73Y47BH6xxen2,,D,34.21,Proveedores,2.1.3.1.1
acolchado rombo,19/08/2024,MEegD0kR3hWxxaQ5,DGe73Y47BH6xxen2,,H,8.00,Proveedores,2.1.3.1.1
"Doc. 099-021-000028241,   FLETE A MILAGRO",19/08/2024,DGe7R2qq1u6xxdn2,PnazpQZ4OIBppdO2,,H,5.23,Caja Chica,1.1.1.2
"Doc. 099-021-000028241,   FLETE A MILAGRO",19/08/2024,DGe7R2qq1u6xxdn2,DGe73Y47BH6xxen2,,D,5.23,Proveedores,2.1.3.1.1
"Doc. 001-003-000191904,   HILOS",19/08/2024,j6e9WPvNJUKggbWB,PnazpQZ4OIBppdO2,,H,4.00,Caja Chica,1.1.1.2
acolchado rombo,19/08/2024,MEegD0kR3hWxxaQ5,nPeER14y4hGJJap1,,D,1.04,IVA sobre Compras,1.1.5.1.1
HILO CUELLOS,19/08/2024,5wbon152YTGLLaxE,0yelYXGgMTK55aER,,D,13.61,Materia Prima,5.1.1.3
HILO CUELLOS,19/08/2024,5wbon152YTGLLaxE,nPeER14y4hGJJap1,,D,2.04,IVA sobre Compras,1.1.5.1.1
"Doc. 001-003-000191904,   HILOS",19/08/2024,j6e9WPvNJUKggbWB,DGe73Y47BH6xxen2,,D,4.00,Proveedores,2.1.3.1.1
HILOS,19/08/2024,9pdBXqWwJhm99a8K,0yelYXGgMTK55aER,,D,3.48,Materia Prima,5.1.1.3
GORRA,19/08/2024,j6e9AWKNzCKggeWB,nPeER14y4hGJJap1,,D,5.14,IVA sobre Compras,1.1.5.1.1
"Doc. 001-003-000024325,   GORRA",19/08/2024,XKdwy3jLzhQzzagW,MEegLgo2jhWxxaQ5,,H,39.40,Banco de Guayaquil,1.1.1.3.1
GORRA,19/08/2024,j6e9AWKNzCKggeWB,DGe73Y47BH6xxen2,,H,39.40,Proveedores,2.1.3.1.1
"Doc. 002-015-001365725,   combustible Farley",19/08/2024,LqdPLAqAAhmrrdl4,PnazpQZ4OIBppdO2,,H,10.00,Caja Chica,1.1.1.2
"Doc. 002-015-001365725,   combustible Farley",19/08/2024,LqdPLAqAAhmrrdl4,DGe73Y47BH6xxen2,,D,10.00,Proveedores,2.1.3.1.1
"Doc. 002-100-000032128,   HILO CUELLOS",19/08/2024,KBe1LPvoRhmDDdXy,PnazpQZ4OIBppdO2,,H,15.65,Caja Chica,1.1.1.2
"Doc. 002-100-000032128,   HILO CUELLOS",19/08/2024,KBe1LPvoRhmDDdXy,DGe73Y47BH6xxen2,,D,15.65,Proveedores,2.1.3.1.1
"Doc. 004-003-000023454,   acolchado rombo",19/08/2024,Arb6Q4Apnt9AAayR,PnazpQZ4OIBppdO2,,H,8.00,Caja Chica,1.1.1.2
"Doc. 004-003-000023454,   acolchado rombo",19/08/2024,Arb6Q4Apnt9AAayR,DGe73Y47BH6xxen2,,D,8.00,Proveedores,2.1.3.1.1
HILO CUELLOS,19/08/2024,5wbon152YTGLLaxE,DGe73Y47BH6xxen2,,H,15.65,Proveedores,2.1.3.1.1
GORRA,19/08/2024,j6e9AWKNzCKggeWB,0yelYXGgMTK55aER,,D,34.26,Materia Prima,5.1.1.3
acolchado rombo,19/08/2024,MEegD0kR3hWxxaQ5,0yelYXGgMTK55aER,,D,6.96,Materia Prima,5.1.1.3
HILOS,19/08/2024,9pdBXqWwJhm99a8K,DGe73Y47BH6xxen2,,H,4.00,Proveedores,2.1.3.1.1
Asiento de Retencion Doc N. 001-001-000000284,19/08/2024,RMdRXlrDwTlkkal6,9jaKrz4B8iwvvek5,,D,4.93,1% Bienes Muebles de Naturaleza Corporal,1.1.5.3.1
HILOS,19/08/2024,9pdBXqWwJhm99a8K,nPeER14y4hGJJap1,,D,0.52,IVA sobre Compras,1.1.5.1.1
FLETE A MILAGRO,19/08/2024,loejBgAmviJMMeQM,nPeER14y4hGJJap1,,D,0.68,IVA sobre Compras,1.1.5.1.1
FLETE A MILAGRO,19/08/2024,loejBgAmviJMMeQM,DGe73Y47BH6xxen2,,H,5.23,Proveedores,2.1.3.1.1
FLETE A MILAGRO,19/08/2024,loejBgAmviJMMeQM,BXdL904VrCOppeJZ,,D,4.55,Fletes Vtas.,5.2.1.1.28
Asiento de Retencion Doc N. 001-001-000000284,19/08/2024,RMdRXlrDwTlkkal6,JvaM8N4KRt800epz,,H,56.71,Clientes Comerciales,1.1.2.5.1
combustible Farley,19/08/2024,1qdGX08j8HlppeN8,nPeER14y4hGJJap1,,D,1.30,IVA sobre Compras,1.1.5.1.1
"Doc. 001-003-000024325,   GORRA",19/08/2024,XKdwy3jLzhQzzagW,DGe73Y47BH6xxen2,,D,39.40,Proveedores,2.1.3.1.1
Asiento de Retencion Doc N. 001-001-000000284,19/08/2024,RMdRXlrDwTlkkal6,9jaKrz4GJtwvvek5,,D,51.78,70% Servicios,1.1.5.2.2
combustible Farley,19/08/2024,1qdGX08j8HlppeN8,DGe73Y47BH6xxen2,,H,10.00,Proveedores,2.1.3.1.1
combustible Farley,19/08/2024,1qdGX08j8HlppeN8,rRbDk64VKhmKKa6L,,D,8.70,Combustible Vtas.,5.2.1.1.23
"Doc. 004-002-000107040,   123-Labmedios",19/08/2025,9jaKgMZ1Ruwvvak5,DGe73Y47BH6xxen2,,D,31.00,Proveedores,2.1.3.1.1
"Doc. 002-901-000175306,   compra de aguas pellon puzon para taller",19/08/2025,j6e9qrYlJhKggeWB,DGe73Y47BH6xxen2,,D,20.04,Proveedores,2.1.3.1.1
"Doc. 002-901-000175306,   compra de aguas pellon puzon para taller",19/08/2025,j6e9qrYlJhKggeWB,MEegLgo2jhWxxaQ5,,H,20.04,Banco de Guayaquil,1.1.1.3.1
ANTICIPO,19/08/2025,jZdyZy7NWUWzzeJ4,KVeZVjQj2HRVVe8P,,H,300.00,Banco Internacional,1.1.1.3.3
Placa / Matrícula: GCA2757,19/08/2025,Ejb2y371JfGJJaVN,DGe73Y47BH6xxen2,,H,25.70,Proveedores,2.1.3.1.1
Placa / Matrícula: GCA2757,19/08/2025,Ejb2y371JfGJJaVN,nPeER14y4hGJJap1,,D,3.35,IVA sobre Compras,1.1.5.1.1
123-Labmedios,19/08/2025,RMdRpRPrYIlkkal6,Ejb2k2VNzsGJJdVN,,D,26.96,Otros Costos de Producción,5.1.4.8
Placa / Matrícula: GCA2757,19/08/2025,Ejb2y371JfGJJaVN,RMdR6k9yOFlkkdl6,,D,22.35,Combustible Adm.,5.2.1.2.23
"Doc. 004-002-000107040,   123-Labmedios",19/08/2025,9jaKgMZ1Ruwvvak5,MEegLgo2jhWxxaQ5,,H,31.00,Banco de Guayaquil,1.1.1.3.1
"Doc. 004-012-000180581,   Placa / Matrícula: GCA2757",19/08/2025,LqdP2WqlWcmrral4,MEegLgo2jhWxxaQ5,,H,25.70,Banco de Guayaquil,1.1.1.3.1
123-Labmedios,19/08/2025,RMdRpRPrYIlkkal6,nPeER14y4hGJJap1,,D,4.04,IVA sobre Compras,1.1.5.1.1
compra de aguas pellon puzon para taller,19/08/2025,XKdwowlGwFQzzdgW,DGe73Y47BH6xxen2,,H,20.04,Proveedores,2.1.3.1.1
ANTICIPO,19/08/2025,Pnaz1zQO8fBppeO2,DGe73Y47BH6xxen2,,H,300.00,Proveedores,2.1.3.1.1
123-Labmedios,19/08/2025,RMdRpRPrYIlkkal6,DGe73Y47BH6xxen2,,H,31.00,Proveedores,2.1.3.1.1
"Doc. 004-012-000180581,   Placa / Matrícula: GCA2757",19/08/2025,LqdP2WqlWcmrral4,DGe73Y47BH6xxen2,,D,25.70,Proveedores,2.1.3.1.1
compra de aguas pellon puzon para taller,19/08/2025,XKdwowlGwFQzzdgW,nPeER14y4hGJJap1,,D,2.61,IVA sobre Compras,1.1.5.1.1
compra de aguas pellon puzon para taller,19/08/2025,XKdwowlGwFQzzdgW,loejR5DBBUJMMeQM,,D,17.43,Suministros o materiales a ser consumidos en el proceso de producción ,1.1.3.3
ANTICIPO,19/08/2025,jZdyZy7NWUWzzeJ4,DGe73Y47BH6xxen2,,D,300.00,Proveedores,2.1.3.1.1
ANTICIPO,19/08/2025,Pnaz1zQO8fBppeO2,PnazpQZAOTBppdO2,,D,300.00,Anticipo a Proveedores,1.1.4.3
Uniformes empresa AYJAR,19/09/2025,9pdBxEr8XIm99a8K,nPeER14mgIGJJap1,DKVeZKLRfRVVa8Py,H,17.00,Venta de Bienes,4.1.1
Uniformes empresa AYJAR,19/09/2025,9pdBxEr8XIm99a8K,nPeER14mgIGJJap1,DKVeZKLRfRVVa8Py,H,120.00,Venta de Bienes,4.1.1
Asiento de Retencion Doc N. 001-001-000000503,19/09/2025,Pnaz0Ew05sBppdO2,JvaM8N4KRt800epz,,H,25.75,Clientes Comerciales,1.1.2.5.1
Asiento de Retencion Doc N. 001-001-000000503,19/09/2025,Pnaz0Ew05sBppdO2,mBdJ6z51vFzmmd0J,,D,18.54,30% Bienes,1.1.5.2.1
Asiento de Retencion Doc N. 001-001-000000503,19/09/2025,Pnaz0Ew05sBppdO2,pZeVOo6roFKLLaGW,,D,7.21,1.75% Bienes Muebles de Naturaleza Corporal,1.1.5.3.9
Uniformes empresa AYJAR,19/09/2025,9pdBxEr8XIm99a8K,nPeER14mgIGJJap1,DKVeZKLRfRVVa8Py,H,275.00,Venta de Bienes,4.1.1
Uniformes empresa AYJAR,19/09/2025,9pdBxEr8XIm99a8K,RMdR6k90VFlkkdl6,,H,61.80,IVA sobre Ventas,2.1.7.4.1
Uniformes empresa AYJAR,19/09/2025,9pdBxEr8XIm99a8K,JvaM8N4KRt800epz,,D,473.80,Clientes Comerciales,1.1.2.5.1
RIBB 150 TEXTURIZADO 150 NEGRO/ROJO/BLANCO/AZUL ELECTRICO,19/10/2025,rRbDp21zyfmKKb6L,DGe73Y47BH6xxen2,,H,57.87,Proveedores,2.1.3.1.1
RIBB 150 TEXTURIZADO 150 NEGRO/ROJO/BLANCO/AZUL ELECTRICO,19/10/2025,rRbDp21zyfmKKb6L,Ejb2k2VNzsGJJdVN,,D,50.32,Otros Costos de Producción,5.1.4.8
Placa / Matrícula: GTJ2628,19/10/2025,nPeEr28v0cGJJap1,nPeER14y4hGJJap1,,D,2.61,IVA sobre Compras,1.1.5.1.1
Placa / Matrícula: GTJ2628,19/10/2025,nPeEr28v0cGJJap1,Ejb2k2VNzsGJJdVN,,D,17.39,Otros Costos de Producción,5.1.4.8
RIBB 150 TEXTURIZADO 150 NEGRO/ROJO/BLANCO/AZUL ELECTRICO,19/10/2025,rRbDp21zyfmKKb6L,nPeER14y4hGJJap1,,D,7.55,IVA sobre Compras,1.1.5.1.1
Placa / Matrícula: GTJ2628,19/10/2025,nPeEr28v0cGJJap1,DGe73Y47BH6xxen2,,H,20.00,Proveedores,2.1.3.1.1
SE FACTURA UNIFORMES EMPRESARIALES CHAVAL,19/11/2024,xgeplLOz1CLNNe1p,nPeER14mgIGJJap1,,H,120.00,Venta de Bienes,4.1.1
"Doc. 001-001-000000328,   SE FACTURA UNIFORMES EMPRESARIALES CHAVAL",19/11/2024,JvaMq3PNGU800apz,JvaM8N4KRt800epz,,H,171.35,Clientes Comerciales,1.1.2.5.1
SE FACTURA UNIFORMES EMPRESARIALES CHAVAL,19/11/2024,xgeplLOz1CLNNe1p,JvaM8N4KRt800epz,,D,171.35,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000328,   SE FACTURA UNIFORMES EMPRESARIALES CHAVAL",19/11/2024,JvaMq3PNGU800apz,loejqlr84CJMMdQM,,D,171.35,Banco del Pacifico,1.1.1.3.2
SE FACTURA UNIFORMES EMPRESARIALES CHAVAL,19/11/2024,xgeplLOz1CLNNe1p,RMdR6k90VFlkkdl6,,H,22.35,IVA sobre Ventas,2.1.7.4.1
SE FACTURA UNIFORMES EMPRESARIALES CHAVAL,19/11/2024,xgeplLOz1CLNNe1p,nPeER14mgIGJJap1,,H,29.00,Venta de Bienes,4.1.1
"Orden de compra: JBG0000043444
HE: 263",20/01/2025,KVeZE5E9RhRVVd8P,JvaM8N4KRt800epz,,D,179.40,Clientes Comerciales,1.1.2.5.1
"Orden de compra: JBG0000043444
HE: 263",20/01/2025,KVeZE5E9RhRVVd8P,RMdR6k90VFlkkdl6,,H,23.40,IVA sobre Ventas,2.1.7.4.1
"Orden de compra: JBG0000043444
HE: 263",20/01/2025,KVeZE5E9RhRVVd8P,nPeER14mgIGJJap1,,H,156.00,Venta de Bienes,4.1.1
"garbadina 
teteron",20/02/2025,wKe5ZX0kKIKQQa31,DGe73Y4qyI6xxen2,,D,240.09,Gastos Anormales Costos de Produccion Vtas,5.2.1.1.58
"garbadina 
teteron",20/02/2025,wKe5ZX0kKIKQQa31,DGe73Y47BH6xxen2,,H,276.10,Proveedores,2.1.3.1.1
"garbadina 
teteron",20/02/2025,wKe5ZX0kKIKQQa31,nPeER14y4hGJJap1,,D,36.01,IVA sobre Compras,1.1.5.1.1
"Doc. 004-003-000028081,   garbadina 
teteron",20/02/2025,1qdG0okZ5UlppeN8,PnazpQZ4OIBppdO2,,H,276.10,Caja Chica,1.1.1.2
"Doc. 004-003-000028081,   garbadina 
teteron",20/02/2025,1qdG0okZ5UlppeN8,DGe73Y47BH6xxen2,,D,276.10,Proveedores,2.1.3.1.1
"Doc. 001-001-000000379,   SEBASTIAN C#4 P#26",20/03/2025,EMax48R2zT044a5G,jZdyP7YAgiWzzbJ4,,D,30.00,Caja,1.1.1.1
"Doc. 002-023-000001274,   jersey",20/03/2025,jZdyE0oXntWzzdJ4,MEegLgo2jhWxxaQ5,,H,7.56,Banco de Guayaquil,1.1.1.3.1
"Doc. 002-023-000001274,   jersey",20/03/2025,jZdyE0oXntWzzdJ4,DGe73Y47BH6xxen2,,D,7.56,Proveedores,2.1.3.1.1
"Doc. 002-001-000026982,   JERSEY DUMBA OBSCURO",20/03/2025,BXdLoL7ZvtOppbJZ,MEegLgo2jhWxxaQ5,,H,7.56,Banco de Guayaquil,1.1.1.3.1
"Doc. 001-001-000000166,   CAMISETA POLO",20/03/2025,xgep0E8gmfLNNe1p,MEegLgo2jhWxxaQ5,,H,73.26,Banco de Guayaquil,1.1.1.3.1
"Doc. 002-002-000036649,   tela",20/03/2025,YWb475QWVCWQQaZ1,DGe73Y47BH6xxen2,,D,4.85,Proveedores,2.1.3.1.1
"Doc. 001-001-000000166,   CAMISETA POLO",20/03/2025,xgep0E8gmfLNNe1p,DGe73Y47BH6xxen2,,D,73.26,Proveedores,2.1.3.1.1
"Doc. 009-006-000115051,   HARLEM",20/03/2025,DGe75pREOU6xxbn2,MEegLgo2jhWxxaQ5,,H,14.20,Banco de Guayaquil,1.1.1.3.1
"Doc. 001-003-000211684,   tela",20/03/2025,KVeZJwo0vfRVVe8P,DGe73Y47BH6xxen2,,D,11.01,Proveedores,2.1.3.1.1
"Doc. 002-001-000026982,   JERSEY DUMBA OBSCURO",20/03/2025,BXdLoL7ZvtOppbJZ,DGe73Y47BH6xxen2,,D,7.56,Proveedores,2.1.3.1.1
tela,20/03/2025,MEego8KwjsWxxeQ5,Ejb2k2VNzsGJJdVN,,D,4.22,Otros Costos de Producción,5.1.4.8
"Doc. 002-002-000036649,   tela",20/03/2025,YWb475QWVCWQQaZ1,MEegLgo2jhWxxaQ5,,H,4.85,Banco de Guayaquil,1.1.1.3.1
tela,20/03/2025,MEego8KwjsWxxeQ5,nPeER14y4hGJJap1,,D,0.63,IVA sobre Compras,1.1.5.1.1
"Doc. 001-001-000000379,   SEBASTIAN C#4 P#26",20/03/2025,EMax48R2zT044a5G,JvaM8N4KRt800epz,,H,30.00,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000031,   54 camisas columbias",20/03/2025,RBe354QprIMJJbLJ,DGe73Y47BH6xxen2,,D,216.00,Proveedores,2.1.3.1.1
"Doc. 001-001-000000031,   54 camisas columbias",20/03/2025,RBe354QprIMJJbLJ,MEegLgo2jhWxxaQ5,,H,216.00,Banco de Guayaquil,1.1.1.3.1
"Doc. 001-001-000000379,   SEBASTIAN C#4 P#26",20/03/2025,BXdLoJp2psOppbJZ,jZdyP7YAgiWzzbJ4,,D,14.85,Caja,1.1.1.1
"Doc. 001-001-000000379,   SEBASTIAN C#4 P#26",20/03/2025,BXdLoJp2psOppbJZ,JvaM8N4KRt800epz,,H,14.85,Clientes Comerciales,1.1.2.5.1
54 camisas columbias,20/03/2025,loejlqPqWiJMMbQM,Ejb2k2VNzsGJJdVN,,D,216.00,Otros Costos de Producción,5.1.4.8
54 camisas columbias,20/03/2025,loejlqPqWiJMMbQM,DGe73Y47BH6xxen2,,H,216.00,Proveedores,2.1.3.1.1
jersey,20/03/2025,9pdBZOl2Nhm99d8K,Ejb2k2VNzsGJJdVN,,D,6.57,Otros Costos de Producción,5.1.4.8
jersey,20/03/2025,9pdBZOl2Nhm99d8K,DGe73Y47BH6xxen2,,H,7.56,Proveedores,2.1.3.1.1
jersey,20/03/2025,9pdBZOl2Nhm99d8K,nPeER14y4hGJJap1,,D,0.99,IVA sobre Compras,1.1.5.1.1
tela,20/03/2025,MEego8KwjsWxxeQ5,DGe73Y47BH6xxen2,,H,4.85,Proveedores,2.1.3.1.1
"Doc. 001-003-000211684,   tela",20/03/2025,KVeZJwo0vfRVVe8P,MEegLgo2jhWxxaQ5,,H,11.01,Banco de Guayaquil,1.1.1.3.1
"Doc. 009-006-000115051,   HARLEM",20/03/2025,DGe75pREOU6xxbn2,DGe73Y47BH6xxen2,,D,14.20,Proveedores,2.1.3.1.1
tela,20/03/2025,rRbDgXlGAHmKKa6L,nPeER14y4hGJJap1,,D,1.44,IVA sobre Compras,1.1.5.1.1
HARLEM,20/03/2025,mBdJo496vHzmme0J,nPeER14y4hGJJap1,,D,1.85,IVA sobre Compras,1.1.5.1.1
HARLEM,20/03/2025,mBdJo496vHzmme0J,DGe73Y47BH6xxen2,,H,14.20,Proveedores,2.1.3.1.1
HARLEM,20/03/2025,mBdJo496vHzmme0J,Ejb2k2VNzsGJJdVN,,D,12.35,Otros Costos de Producción,5.1.4.8
CAMISETA POLO,20/03/2025,P9aQyoGxGFqEEaDM,nPeER14y4hGJJap1,,D,9.56,IVA sobre Compras,1.1.5.1.1
SEBASTIAN C#4 P#26,20/03/2025,nPeEo1zlKfGJJbp1,nPeER14mgIGJJap1,,H,5.00,Venta de Bienes,4.1.1
tela,20/03/2025,rRbDgXlGAHmKKa6L,DGe73Y47BH6xxen2,,H,11.01,Proveedores,2.1.3.1.1
SEBASTIAN C#4 P#26,20/03/2025,nPeEo1zlKfGJJbp1,nPeER14mgIGJJap1,,H,9.00,Venta de Bienes,4.1.1
CAMISETA POLO,20/03/2025,P9aQyoGxGFqEEaDM,DGe73Y47BH6xxen2,,H,73.26,Proveedores,2.1.3.1.1
CAMISETA POLO,20/03/2025,P9aQyoGxGFqEEaDM,Ejb2k2VNzsGJJdVN,,D,63.70,Otros Costos de Producción,5.1.4.8
JERSEY DUMBA OBSCURO,20/03/2025,jZdy3qy6PcWzzaJ4,nPeER14y4hGJJap1,,D,0.99,IVA sobre Compras,1.1.5.1.1
SEBASTIAN C#4 P#26,20/03/2025,nPeEo1zlKfGJJbp1,nPeER14mgIGJJap1,,H,25.00,Venta de Bienes,4.1.1
SEBASTIAN C#4 P#26,20/03/2025,nPeEo1zlKfGJJbp1,RMdR6k90VFlkkdl6,,H,5.85,IVA sobre Ventas,2.1.7.4.1
SEBASTIAN C#4 P#26,20/03/2025,nPeEo1zlKfGJJbp1,JvaM8N4KRt800epz,,D,44.85,Clientes Comerciales,1.1.2.5.1
JERSEY DUMBA OBSCURO,20/03/2025,jZdy3qy6PcWzzaJ4,DGe73Y47BH6xxen2,,H,7.56,Proveedores,2.1.3.1.1
JERSEY DUMBA OBSCURO,20/03/2025,jZdy3qy6PcWzzaJ4,Ejb2k2VNzsGJJdVN,,D,6.57,Otros Costos de Producción,5.1.4.8
tela,20/03/2025,rRbDgXlGAHmKKa6L,Ejb2k2VNzsGJJdVN,,D,9.57,Otros Costos de Producción,5.1.4.8
alim,20/04/2025,9jaKnZ2PMHwvvek5,DGe73Y47BH6xxen2,,H,16.72,Proveedores,2.1.3.1.1
"Doc. 170-002-000313246,   alim",20/04/2025,9pdB4vmxQFm99a8K,MEegLgo2jhWxxaQ5,,H,16.72,Banco de Guayaquil,1.1.1.3.1
comb,20/04/2025,JvaMpQ683f800epz,RMdR6k9yOFlkkdl6,,D,13.04,Combustible Adm.,5.2.1.2.23
comb,20/04/2025,JvaMpQ683f800epz,DGe73Y47BH6xxen2,,H,15.00,Proveedores,2.1.3.1.1
alim,20/04/2025,9jaKnZ2PMHwvvek5,Y4erkBOW4Uj00a2L,,D,2.34,Alimentación Adm.,5.2.1.2.4
alim,20/04/2025,9jaKnZ2PMHwvvek5,Y4erkBOW4Uj00a2L,,D,12.50,Alimentación Adm.,5.2.1.2.4
"Doc. 170-002-000313246,   alim",20/04/2025,9pdB4vmxQFm99a8K,DGe73Y47BH6xxen2,,D,16.72,Proveedores,2.1.3.1.1
comb,20/04/2025,JvaMpQ683f800epz,nPeER14y4hGJJap1,,D,1.96,IVA sobre Compras,1.1.5.1.1
"Doc. 001-014-000138061,   comb",20/04/2025,BleX4PlOliNyyerN,DGe73Y47BH6xxen2,,D,15.00,Proveedores,2.1.3.1.1
alim,20/04/2025,9jaKnZ2PMHwvvek5,nPeER14y4hGJJap1,,D,1.88,IVA sobre Compras,1.1.5.1.1
"Doc. 001-014-000138061,   comb",20/04/2025,BleX4PlOliNyyerN,MEegLgo2jhWxxaQ5,,H,15.00,Banco de Guayaquil,1.1.1.3.1
"Doc. 002-001-000163517,   combust",20/05/2025,BXdLxEo3wIOppdJZ,DGe73Y47BH6xxen2,,D,20.00,Proveedores,2.1.3.1.1
TELA OXFORD PREMIUM AMARILLO,20/05/2025,BXdL4gOvrsOppdJZ,nPeER14y4hGJJap1,,D,0.95,IVA sobre Compras,1.1.5.1.1
TELA OXFORD PREMIUM AMARILLO,20/05/2025,BXdL4gOvrsOppdJZ,DGe73Y47BH6xxen2,,H,7.31,Proveedores,2.1.3.1.1
TELA OXFORD PREMIUM AMARILLO,20/05/2025,BXdL4gOvrsOppdJZ,Ejb2k2VNzsGJJdVN,,D,6.36,Otros Costos de Producción,5.1.4.8
POLUX,20/05/2025,Ejb2VRpzWUGJJbVN,nPeER14y4hGJJap1,,D,0.93,IVA sobre Compras,1.1.5.1.1
POLUX,20/05/2025,Ejb2VRpzWUGJJbVN,DGe73Y47BH6xxen2,,H,7.16,Proveedores,2.1.3.1.1
POLUX,20/05/2025,Ejb2VRpzWUGJJbVN,Ejb2k2VNzsGJJdVN,,D,6.23,Otros Costos de Producción,5.1.4.8
"Doc. 002-001-000152607,   TELA OXFORD PREMIUM AMARILLO",20/05/2025,EMaxJgDElT044d5G,MEegLgo2jhWxxaQ5,,H,7.31,Banco de Guayaquil,1.1.1.3.1
"Doc. 002-001-000152607,   TELA OXFORD PREMIUM AMARILLO",20/05/2025,EMaxJgDElT044d5G,DGe73Y47BH6xxen2,,D,7.31,Proveedores,2.1.3.1.1
Asiento de Retencion Doc N. 001-001-000000434,20/05/2025,EMaxDZq0ns044a5G,mBdJ6z51vFzmmd0J,,D,39.85,30% Bienes,1.1.5.2.1
EXTRA CON ETANOL,20/05/2025,Y4erO0rBEfj00a2L,RMdR6k9yOFlkkdl6,,D,3.91,Combustible Adm.,5.2.1.2.23
"Doc. 001-001-000019487,   GORRAS",20/05/2025,1qdGp0jk5ilppeN8,MEegLgo2jhWxxaQ5,,H,14.00,Banco de Guayaquil,1.1.1.3.1
"Doc. 025-021-000006463,   MEDIAS DEPORTIVA NEGRO
JASPE ROLAND",20/05/2025,KBe1KL88PhmDDbXy,DGe73Y47BH6xxen2,,D,8.99,Proveedores,2.1.3.1.1
Orden de Compra: 25000875 para EPM,20/05/2025,0yelnRB95UK55bER,JvaM8N4KRt800epz,,D,1018.32,Clientes Comerciales,1.1.2.5.1
Orden de compra 25000866 para Salma Castañeda,20/05/2025,RBe356ZZpfMJJbLJ,nPeER14mgIGJJap1,,H,24.90,Venta de Bienes,4.1.1
Orden de compra 25000866 para Salma Castañeda,20/05/2025,RBe356ZZpfMJJbLJ,RMdR6k90VFlkkdl6,,H,3.74,IVA sobre Ventas,2.1.7.4.1
Orden de compra 25000866 para Salma Castañeda,20/05/2025,RBe356ZZpfMJJbLJ,JvaM8N4KRt800epz,,D,28.64,Clientes Comerciales,1.1.2.5.1
"Doc. 002-001-000163517,   combust",20/05/2025,BXdLxEo3wIOppdJZ,MEegLgo2jhWxxaQ5,,H,20.00,Banco de Guayaquil,1.1.1.3.1
"Doc. 025-021-000006463,   MEDIAS DEPORTIVA NEGRO
JASPE ROLAND",20/05/2025,KBe1KL88PhmDDbXy,MEegLgo2jhWxxaQ5,,H,8.99,Banco de Guayaquil,1.1.1.3.1
Orden de Compra: 25000875 para EPM,20/05/2025,0yelnRB95UK55bER,RMdR6k90VFlkkdl6,,H,132.82,IVA sobre Ventas,2.1.7.4.1
EXTRA CON ETANOL,20/05/2025,Y4erO0rBEfj00a2L,DGe73Y47BH6xxen2,,H,4.50,Proveedores,2.1.3.1.1
"MEDIAS DEPORTIVA NEGRO
JASPE ROLAND",20/05/2025,1qdG4ZJN5tlppeN8,Ejb2k2VNzsGJJdVN,,D,7.82,Otros Costos de Producción,5.1.4.8
"Doc. 009-006-000116919,   POLUX",20/05/2025,pzb8Rvwg3tMZZeEw,DGe73Y47BH6xxen2,,D,7.16,Proveedores,2.1.3.1.1
GORRAS,20/05/2025,y7aA5PxM1to33agZ,DGe73Y47BH6xxen2,,H,14.00,Proveedores,2.1.3.1.1
GORRAS,20/05/2025,y7aA5PxM1to33agZ,Ejb2k2VNzsGJJdVN,,D,14.00,Otros Costos de Producción,5.1.4.8
"Doc. 052-012-001279904,   EXTRA CON ETANOL",20/05/2025,j6e9VW5WBuKggaWB,MEegLgo2jhWxxaQ5,,H,4.50,Banco de Guayaquil,1.1.1.3.1
"Doc. 009-006-000116919,   POLUX",20/05/2025,pzb8Rvwg3tMZZeEw,MEegLgo2jhWxxaQ5,,H,7.16,Banco de Guayaquil,1.1.1.3.1
Asiento de Retencion Doc N. 001-001-000000435,20/05/2025,QzaOrNBKBCX99ep4,mBdJ6z51vFzmmd0J,,D,1.12,30% Bienes,1.1.5.2.1
Asiento de Retencion Doc N. 001-001-000000435,20/05/2025,QzaOrNBKBCX99ep4,nPeER14y4hGJJap1,,D,0.25,IVA sobre Compras,1.1.5.1.1
Asiento de Retencion Doc N. 001-001-000000435,20/05/2025,QzaOrNBKBCX99ep4,JvaM8N4KRt800epz,,H,1.37,Clientes Comerciales,1.1.2.5.1
