glosa,fecha,id,cuenta_id,centro_costo_id,tipo,valor
Uniformes corporativos CABLEFUTURO,21/05/2025,kPbkm7qkvh066e5Y,nPeER14mgIGJJap1,,H,1632.00
"CAMISA OXFORD PRIMERA
COLOR 2 blanco 150 Ancho",21/05/2025,QzaO47BMgtX99bp4,nPeER14y4hGJJap1,,D,32.67
"Doc. 001-001-000000437,   Uniformes corporativos CABLEFUTURO",21/05/2025,KBe1840lVsmDDdXy,JvaM8N4KRt800epz,,H,4131.38
Uniformes corporativos CABLEFUTURO,21/05/2025,kPbkm7qkvh066e5Y,JvaM8N4KRt800epz,,D,6541.34
AUSTRIA 20 PEI ROJO MARLBORO,21/05/2025,BleX46zkgHNyyerN,DGe73Y47BH6xxen2,,H,139.72
PIQUE MEDIO KAKI #002,21/05/2025,1qdG4Zqk0SlppeN8,Ejb2k2VNzsGJJdVN,,D,29.36
PIQUE MEDIO KAKI #002,21/05/2025,1qdG4Zqk0SlppeN8,DGe73Y47BH6xxen2,,H,33.76
PIQUE MEDIO KAKI #002,21/05/2025,1qdG4Zqk0SlppeN8,nPeER14y4hGJJap1,,D,4.40
"Doc. 009-006-000116975,   VENETA PLUS",21/05/2025,pzb8RvwPgUMZZeEw,DGe73Y47BH6xxen2,,D,34.47
"Doc. 009-006-000116975,   VENETA PLUS",21/05/2025,pzb8RvwPgUMZZeEw,MEegLgo2jhWxxaQ5,,H,34.47
AUSTRIA 20 PEI ROJO MARLBORO,21/05/2025,BleX46zkgHNyyerN,Ejb2k2VNzsGJJdVN,,D,121.50
CIERRE#3 - 20CM UNIDAD,21/05/2025,EMaxXGEkzs044a5G,nPeER14y4hGJJap1,,D,0.26
CIERRE#3 - 20CM UNIDAD,21/05/2025,EMaxXGEkzs044a5G,DGe73Y47BH6xxen2,,H,2.00
CIERRE#3 - 20CM UNIDAD,21/05/2025,EMaxXGEkzs044a5G,Ejb2k2VNzsGJJdVN,,D,1.74
2105202501099097414400120020010000588871234567811,21/05/2025,LmavVg0q0Igjja3N,DGe73Y47BH6xxen2,,H,22.85
ABONO COMISIONES MAYO,21/05/2025,xgepx5kzmtLNNe1p,MEegLgo2jhWxxaQ5,,H,675.00
ABONO COMISIONES MAYO,21/05/2025,xgepx5kzmtLNNe1p,DGe73Y47BH6xxen2,,D,675.00
"Doc. 001-001-000000437,   Uniformes corporativos CABLEFUTURO",21/05/2025,KBe1840lVsmDDdXy,MEegLgo2jhWxxaQ5,,D,4131.38
ABONO COMISIONES MAYO,21/05/2025,Yjbqy4l2kUrPPbLN,PnazpQZAOTBppdO2,,D,675.00
Confeccion uniformes A1SOLAR,21/05/2025,rRbD50JN6HmKKd6L,nPeER14mgIGJJap1,,H,100.00
CAMISAS KELAL,21/05/2025,JvaM4jlm3C800epz,Ejb2k2VNzsGJJdVN,,D,75.00
"Doc. 002-001-000058887,   2105202501099097414400120020010000588871234567811",21/05/2025,jZdyKGRBgHWzzaJ4,DGe73Y47BH6xxen2,,D,22.85
"Doc. 002-001-000058888,   RIB COLLARETTE",21/05/2025,y7aA0GyE7io33egZ,MEegLgo2jhWxxaQ5,,H,21.32
"Doc. 002-001-000058888,   RIB COLLARETTE",21/05/2025,y7aA0GyE7io33egZ,DGe73Y47BH6xxen2,,D,21.32
"CAMISA OXFORD PRIMERA
COLOR 2 blanco 150 Ancho",21/05/2025,QzaO47BMgtX99bp4,DGe73Y47BH6xxen2,,H,250.45
"CAMISA OXFORD PRIMERA
COLOR 2 blanco 150 Ancho",21/05/2025,QzaO47BMgtX99bp4,Ejb2k2VNzsGJJdVN,,D,217.78
VENETA PLUS,21/05/2025,0yelGOoZgcK55dER,nPeER14y4hGJJap1,,D,4.50
VENETA PLUS,21/05/2025,0yelGOoZgcK55dER,DGe73Y47BH6xxen2,,H,34.47
VENETA PLUS,21/05/2025,0yelGOoZgcK55dER,Ejb2k2VNzsGJJdVN,,D,29.97
"CORDON UMBRO POLIRIGIDO
20MM",21/05/2025,JvaM4jlvRi800epz,nPeER14y4hGJJap1,,D,0.79
"CORDON UMBRO POLIRIGIDO
20MM",21/05/2025,JvaM4jlvRi800epz,DGe73Y47BH6xxen2,,H,7.38
"CORDON UMBRO POLIRIGIDO
20MM",21/05/2025,JvaM4jlvRi800epz,Ejb2k2VNzsGJJdVN,,D,5.24
"Doc. 002-100-000057711,   PIQUE MEDIO KAKI #002",21/05/2025,KVeZPB39gfRVVb8P,MEegLgo2jhWxxaQ5,,H,33.76
"Doc. 002-100-000057711,   PIQUE MEDIO KAKI #002",21/05/2025,KVeZPB39gfRVVb8P,DGe73Y47BH6xxen2,,D,33.76
"Doc. 002-100-000057739,   AUSTRIA 20 PEI ROJO MARLBORO",21/05/2025,y7aA0GwOBUo33egZ,MEegLgo2jhWxxaQ5,,H,139.72
"Doc. 002-100-000057739,   AUSTRIA 20 PEI ROJO MARLBORO",21/05/2025,y7aA0GwOBUo33egZ,DGe73Y47BH6xxen2,,D,139.72
"CORDON UMBRO POLIRIGIDO
20MM",21/05/2025,JvaM4jlvRi800epz,Ejb2k2VNzsGJJdVN,,D,1.35
CAMISAS KELAL,21/05/2025,JvaM4jlm3C800epz,DGe73Y47BH6xxen2,,H,75.00
AUSTRIA 20 PEI ROJO MARLBORO,21/05/2025,BleX46zkgHNyyerN,nPeER14y4hGJJap1,,D,18.22
"Doc. 001-001-000000436,   Alcance de pedido uniformes COMITE PUNTILLA",21/05/2025,BXdL98QozACOppeJ,JvaM8N4KRt800epz,,H,366.35
2105202501099097414400120020010000588871234567811,21/05/2025,LmavVg0q0Igjja3N,Ejb2k2VNzsGJJdVN,,D,19.87
CAMISAS KELAL,21/05/2025,LmavVg060Fgjja3N,DGe73Y47BH6xxen2,,H,675.00
Uniformes corporativos CABLEFUTURO,21/05/2025,kPbkm7qkvh066e5Y,RMdR6k90VFlkkdl6,,H,853.22
RIB COLLARETTE,21/05/2025,KBe1RjZARcmDDaXy,nPeER14y4hGJJap1,,D,2.78
RIB COLLARETTE,21/05/2025,KBe1RjZARcmDDaXy,DGe73Y47BH6xxen2,,H,21.32
"Doc. 001-001-000000437,   Uniformes corporativos CABLEFUTURO",21/05/2025,01dNq7pE2hxrrbX7,JvaM8N4KRt800epz,,H,2054.45
"Doc. 001-001-000000437,   Uniformes corporativos CABLEFUTURO",21/05/2025,01dNq7pE2hxrrbX7,MEegLgo2jhWxxaQ5,,D,2054.45
ANTICIPO CONFECCION,21/05/2025,xgepxmQ2yCLNNe1p,9pdBBO4yQum99d8K,,H,882.20
ANTICIPO CONFECCION,21/05/2025,xgepxmQ2yCLNNe1p,JvaM8N4KRt800epz,,D,882.20
ANTICIPO CONFECCION,21/05/2025,xmbmrjQy3FYKKdoK,JvaM8N4KRt800epz,,H,882.20
ANTICIPO CONFECCION,21/05/2025,xmbmrjQy3FYKKdoK,MEegLgo2jhWxxaQ5,,D,882.20
RIB COLLARETTE,21/05/2025,KBe1RjZARcmDDaXy,Ejb2k2VNzsGJJdVN,,D,18.54
CAMISAS KELAL,21/05/2025,LmavVg060Fgjja3N,Ejb2k2VNzsGJJdVN,,D,675.00
"MINIMAT PREMIER PRIMERA
VARIOS 150 Ancho",21/05/2025,RMdR9gA0Vulkkbl6,nPeER14y4hGJJap1,,D,0.57
"MINIMAT PREMIER PRIMERA
VARIOS 150 Ancho",21/05/2025,RMdR9gA0Vulkkbl6,DGe73Y47BH6xxen2,,H,4.40
"Doc. 002-001-000058887,   2105202501099097414400120020010000588871234567811",21/05/2025,jZdyKGRBgHWzzaJ4,MEegLgo2jhWxxaQ5,,H,22.85
"MINIMAT PREMIER PRIMERA
VARIOS 150 Ancho",21/05/2025,RMdR9gA0Vulkkbl6,Ejb2k2VNzsGJJdVN,,D,3.83
"Doc. 001-001-000000438,   Confeccion uniformes A1SOLAR",21/05/2025,XKdwBkxg1iQzzbgW,JvaM8N4KRt800epz,,H,345.00
Confeccion uniformes A1SOLAR,21/05/2025,rRbD50JN6HmKKd6L,JvaM8N4KRt800epz,,D,345.00
Confeccion uniformes A1SOLAR,21/05/2025,rRbD50JN6HmKKd6L,RMdR6k90VFlkkdl6,,H,45.00
2105202501099097414400120020010000588871234567811,21/05/2025,LmavVg0q0Igjja3N,nPeER14y4hGJJap1,,D,2.98
"Doc. 001-001-000000436,   Alcance de pedido uniformes COMITE PUNTILLA",21/05/2025,BXdL98QozACOppeJ,9pdBBO4yQum99d8K,,D,366.35
Confeccion uniformes A1SOLAR,21/05/2025,rRbD50JN6HmKKd6L,nPeER14mgIGJJap1,,H,200.00
"Doc. 001-001-000000438,   Confeccion uniformes A1SOLAR",21/05/2025,XKdwBkxg1iQzzbgW,jZdyP7YAgiWzzbJ4,,D,345.00
COD MAVANNI,21/05/2026,9pdBBQEGnNTm99d8,nPeER14y4hGJJap1,,D,1.57
BOLETO NORMAL,21/05/2026,rRbDkPEE5AumKKa6,DGe73Y47BH6xxen2,,H,1.72
BOLETO NORMAL,21/05/2026,rRbDkPEE5AumKKa6,nPeER14y4hGJJap1,,D,0.22
COD MAVANNI,21/05/2026,9pdBBQEGnNTm99d8,Ejb2k2VNzsGJJdVN,,D,10.44
COD LICEO PANAMERICANO,21/05/2026,MEegJ6XWVZhWxxdQ,Ejb2k2VNzsGJJdVN,,D,40.87
COD LICEO PANAMERICANO,21/05/2026,MEegJ6XWVZhWxxdQ,DGe73Y47BH6xxen2,,H,47.00
COD LICEO PANAMERICANO,21/05/2026,MEegJ6XWVZhWxxdQ,nPeER14y4hGJJap1,,D,6.13
"Doc. 004-002-000116994,   COD LICEO PANAMERICANO",21/05/2026,JvaM8NXQjBf800ep,DGe73Y47BH6xxen2,,D,47.00
Razón de Modificación: POR ACCIONES COMERCIALES,21/05/2026,xgepY75rWmILNNa1,Ejb2k2VNzsGJJdVN,,H,1107.35
BOLETO NORMAL,21/05/2026,rRbDkPEE5AumKKa6,mBdJ6z59gTzmmd0J,,D,1.50
"Doc. 004-002-000116994,   COD LICEO PANAMERICANO",21/05/2026,JvaM8NXQjBf800ep,MEegLgo2jhWxxaQ5,,H,47.00
TASA DE BOLETO,21/05/2026,9pdBBQEEpYhm99d8,DGe73Y47BH6xxen2,,H,0.25
COD MAVANNI,21/05/2026,9pdBBQEGnNTm99d8,DGe73Y47BH6xxen2,,H,12.01
"Doc. 001-004-000073396,   MATERIAL DE CONSTRUCCION",21/05/2026,KBe1wEMBmPFmDDbX,MEegLgo2jhWxxaQ5,,H,113.32
"Doc. 001-004-000073396,   MATERIAL DE CONSTRUCCION",21/05/2026,KBe1wEMBmPFmDDbX,DGe73Y47BH6xxen2,,D,113.32
MATERIAL DE CONSTRUCCION,21/05/2026,EMaxk9jzZPi044e5,nPeER14y4hGJJap1,,D,14.78
"Doc. 001-105-002370610,   TASA DE BOLETO",21/05/2026,01dNkXG1J8fxrreX,PnazpQZ4OIBppdO2,,H,0.25
"Doc. 001-105-002370610,   TASA DE BOLETO",21/05/2026,01dNkXG1J8fxrreX,DGe73Y47BH6xxen2,,D,0.25
MATERIAL DE CONSTRUCCION,21/05/2026,EMaxk9jzZPi044e5,pzb82W4ArfMZZeEw,,D,98.54
MATERIAL DE CONSTRUCCION,21/05/2026,EMaxk9jzZPi044e5,DGe73Y47BH6xxen2,,H,113.32
"Doc. 002-002-006508295,   BOLETO NORMAL",21/05/2026,MEegJ8yXN9sWxxdQ,PnazpQZ4OIBppdO2,,H,1.72
TASA DE BOLETO,21/05/2026,9pdBBQEEpYhm99d8,mBdJ6z59gTzmmd0J,,D,0.25
"Doc. 002-002-006508295,   BOLETO NORMAL",21/05/2026,MEegJ8yXN9sWxxdQ,DGe73Y47BH6xxen2,,D,1.72
"Doc. 008-003-000511526,   SERVICIO DE TRANSPORTE: DAULE - GUAYAQUIL",21/05/2026,9pdBBOvE2Jum99d8,DGe73Y47BH6xxen2,,D,1.50
"Doc. 004-003-000041432,   COD MAVANNI",21/05/2026,BXdL90G8AvUOppeJ,DGe73Y47BH6xxen2,,D,12.01
Razón de Modificación: POR ACCIONES COMERCIALES,21/05/2026,xgepY75rWmILNNa1,DGe73Y47BH6xxen2,,D,1273.45
Razón de Modificación: POR ACCIONES COMERCIALES,21/05/2026,xgepY75rWmILNNa1,nPeER14y4hGJJap1,,H,166.10
SERVICIO DE TRANSPORTE: DAULE - GUAYAQUIL,21/05/2026,QzaOYq9GGGcX99dp,mBdJ6z59gTzmmd0J,,D,1.50
SERVICIO DE TRANSPORTE: DAULE - GUAYAQUIL,21/05/2026,QzaOYq9GGGcX99dp,DGe73Y47BH6xxen2,,H,1.50
"Doc. 008-003-000511526,   SERVICIO DE TRANSPORTE: DAULE - GUAYAQUIL",21/05/2026,9pdBBOvE2Jum99d8,PnazpQZ4OIBppdO2,,H,1.50
"Doc. 004-003-000041432,   COD MAVANNI",21/05/2026,BXdL90G8AvUOppeJ,MEegLgo2jhWxxaQ5,,H,12.01
Placa / Matrícula: GTJ2628,21/06/2026,jZdyP2yQQwSWzzbJ,nPeER14y4hGJJap1,,D,1.30
Placa / Matrícula: GTJ2628,21/06/2026,jZdyP2yQQwSWzzbJ,DGe73Y47BH6xxen2,,H,10.00
Placa / Matrícula: GTJ2628,21/06/2026,jZdyP2yQQwSWzzbJ,RMdR6k9yOFlkkdl6,,D,8.70
"Doc. 001-002-000000067,   97-COFIMAR ANA MAQUILADORA",21/07/2025,pZeVLjV3ziKLLbGW,KVeZVjQj2HRVVe8P,,H,41.25
COMISIONES MES DE MAYO,21/07/2025,Y4erz428LCj00e2L,PnazpQZwysBppdO2,,D,2125.00
COMISIONES MES DE MAYO,21/07/2025,Y4erz428LCj00e2L,DGe73Y47BH6xxen2,,H,2125.00
SERVICIO DE IMPRESION,21/07/2025,KBe1KZYjRtmDDbXy,9pdBL4qWYIm99a8K,,D,8.70
SERVICIO DE IMPRESION,21/07/2025,KBe1KZYjRtmDDbXy,DGe73Y47BH6xxen2,,H,10.00
SERVICIO DE IMPRESION,21/07/2025,KBe1KZYjRtmDDbXy,nPeER14y4hGJJap1,,D,1.30
106-CONDOMINIO MARTE,21/07/2025,kPbkAqnWEt066e5Y,nPeER14y4hGJJap1,,D,43.74
"Doc. 003-001-000001012,   SERVICIO DE IMPRESION",21/07/2025,BleXNK7LmfNyybrN,DGe73Y47BH6xxen2,,D,10.00
"Doc. 003-001-000001012,   SERVICIO DE IMPRESION",21/07/2025,BleXNK7LmfNyybrN,MEegLgo2jhWxxaQ5,,H,10.00
LITRO DE ACEITE,21/07/2025,0yelBJVmjfK55bER,EMaxvXEj3h044d5G,,D,16.00
LITRO DE ACEITE,21/07/2025,0yelBJVmjfK55bER,DGe73Y47BH6xxen2,,H,18.40
LITRO DE ACEITE,21/07/2025,0yelBJVmjfK55bER,nPeER14y4hGJJap1,,D,2.40
"Doc. 002-100-000064396,   106-CONDOMINIO MARTE",21/07/2025,mBdJ0VwB2Tzmma0J,DGe73Y47BH6xxen2,,D,335.34
"Doc. 002-100-000064396,   106-CONDOMINIO MARTE",21/07/2025,mBdJ0VwB2Tzmma0J,MEegLgo2jhWxxaQ5,,H,335.34
"Doc. 003-001-000001011,   BORDADOS",21/07/2025,mBdJvpPvyTzmmd0J,MEegLgo2jhWxxaQ5,,H,317.80
"Doc. 003-001-000001011,   BORDADOS",21/07/2025,mBdJvpPvyTzmmd0J,DGe73Y47BH6xxen2,,D,317.80
BORDADOS,21/07/2025,pgenvyzpPfLqqeNQ,DGe73Y47BH6xxen2,,H,317.80
"Doc. 001-100-000000159,   LITRO DE ACEITE",21/07/2025,nPeEYlP2KTGJJep1,DGe73Y47BH6xxen2,,D,18.40
MAQUILADORES MAYO,21/07/2025,pgenv4VNPiLqqeNQ,DGe73Y47BH6xxen2,,H,2212.30
MAQUILADORES MAYO,21/07/2025,pgenv4VNPiLqqeNQ,BXdL84rjWTOppdJZ,,D,2212.30
"Doc. 001-002-000000067,   97-COFIMAR ANA MAQUILADORA",21/07/2025,pZeVLjV3ziKLLbGW,DGe73Y47BH6xxen2,,D,41.25
"Doc. 001-002-000000068,   97-COFIMAR CAMISONES",21/07/2025,9pdBkmYGxUm99e8K,KVeZVjQj2HRVVe8P,,H,312.50
"Doc. 001-002-000000068,   97-COFIMAR CAMISONES",21/07/2025,9pdBkmYGxUm99e8K,DGe73Y47BH6xxen2,,D,312.50
"Doc. 001-001-000000079,   MAQUILADORES MAYO",21/07/2025,RBe3MDGvnSMJJbLJ,DGe73Y47BH6xxen2,,D,2212.30
BORDADOS,21/07/2025,pgenvyzpPfLqqeNQ,nPeER14y4hGJJap1,,D,41.45
"Doc. 001-001-000000443,   DELANTAL GUAYAS EMPRENDE CON 1 LOGO CORPORATIVO
BORDADO",21/07/2025,pZeVXJpJMfKLLbGW,MEegLgo2jhWxxaQ5,,D,379.27
"Doc. 001-002-000000311,   COMISIONES MES DE MAYO",21/07/2025,loejo40K5TJMMaQM,PnazpQZAOTBppdO2,,H,2125.00
"Doc. 001-002-000000311,   COMISIONES MES DE MAYO",21/07/2025,loejo40K5TJMMaQM,DGe73Y47BH6xxen2,,D,2125.00
"Doc. 001-001-000000079,   MAQUILADORES MAYO",21/07/2025,RBe3MDGvnSMJJbLJ,PnazpQZAOTBppdO2,,H,2212.30
BORDADOS,21/07/2025,pgenvyzpPfLqqeNQ,9pdBL4qWYIm99a8K,,D,276.35
106-CONDOMINIO MARTE,21/07/2025,kPbkAqnWEt066e5Y,Ejb2k2VNzsGJJdVN,,D,291.60
106-CONDOMINIO MARTE,21/07/2025,kPbkAqnWEt066e5Y,DGe73Y47BH6xxen2,,H,335.34
"Doc. 001-001-000000443,   DELANTAL GUAYAS EMPRENDE CON 1 LOGO CORPORATIVO
BORDADO",21/07/2025,pZeVXJpJMfKLLbGW,JvaM8N4KRt800epz,,H,379.27
"Doc. 001-100-000000159,   LITRO DE ACEITE",21/07/2025,nPeEYlP2KTGJJep1,MEegLgo2jhWxxaQ5,,H,18.40
"Doc. 001-001-000000136,   CONFECCION UNIFORME DESCIFRAR ""SAMUEL PIMENTEL""",21/08/2023,gQbW68ZwoIYgga6w,JvaM8N4KRt800epz,,H,59.36
"CONFECCION UNIFORME DESCIFRAR ""SAMUEL PIMENTEL""",21/08/2023,loejR0Bl5fJMMeQM,JvaM8N4KRt800epz,,D,59.36
"CONFECCION UNIFORME DESCIFRAR ""SAMUEL PIMENTEL""",21/08/2023,loejR0Bl5fJMMeQM,RMdR6k90VFlkkdl6,,H,6.36
"CONFECCION UNIFORME DESCIFRAR ""SAMUEL PIMENTEL""",21/08/2023,loejR0Bl5fJMMeQM,nPeER14mgIGJJap1,,H,16.00
"Doc. 001-001-000000136,   CONFECCION UNIFORME DESCIFRAR ""SAMUEL PIMENTEL""",21/08/2023,gQbW68ZwoIYgga6w,jZdyP7YAgiWzzbJ4,,D,59.36
"CONFECCION UNIFORME DESCIFRAR ""SAMUEL PIMENTEL""",21/08/2023,loejR0Bl5fJMMeQM,nPeER14mgIGJJap1,,H,16.00
"CONFECCION UNIFORME DESCIFRAR ""SAMUEL PIMENTEL""",21/08/2023,loejR0Bl5fJMMeQM,nPeER14mgIGJJap1,,H,11.00
"CONFECCION UNIFORME DESCIFRAR ""SAMUEL PIMENTEL""",21/08/2023,loejR0Bl5fJMMeQM,nPeER14mgIGJJap1,,H,10.00
gabardina,21/08/2024,kPbkj1DqNh066a5Y,0yelYXGgMTK55aER,,D,6.28
Asiento de Retencion Doc N. 001-001-000000285,21/08/2024,XKdwx087JSQzzegW,9jaKrz4B8iwvvek5,,D,2.00
Asiento de Retencion Doc N. 001-001-000000285,21/08/2024,XKdwx087JSQzzegW,mBdJ6z51vFzmmd0J,,D,9.00
Asiento de Retencion Doc N. 001-001-000000285,21/08/2024,XKdwx087JSQzzegW,JvaM8N4KRt800epz,,H,11.00
"Doc. 004-003-000023543,   gabardina",21/08/2024,PnazkywD8iBppbO2,PnazpQZ4OIBppdO2,,H,7.22
ANTICIPO CONFECCIÓN DE CAPAS GRAN LOGIA (SUCRE),21/08/2024,kPbkjyMKrF066a5Y,MEegLgo2jhWxxaQ5,,D,200.00
ANTICIPO CONFECCIÓN DE CAPAS GRAN LOGIA (SUCRE),21/08/2024,kPbkjyMKrF066a5Y,RMdR6k9DEclkkdl6,,H,200.00
"Doc. 004-003-000023543,   gabardina",21/08/2024,PnazkywD8iBppbO2,DGe73Y47BH6xxen2,,D,7.22
gabardina,21/08/2024,kPbkj1DqNh066a5Y,DGe73Y47BH6xxen2,,H,7.22
anticipo,21/08/2024,9jaK709jRfwvvak5,JvaM8N4KRt800epz,,H,200.00
anticipo,21/08/2024,01dNKNWm6ixrreX7,JvaM8N4KRt800epz,,D,200.00
gabardina,21/08/2024,kPbkj1DqNh066a5Y,nPeER14y4hGJJap1,,D,0.94
anticipo,21/08/2024,01dNKNWm6ixrreX7,9pdBBO4yQum99d8K,,H,200.00
anticipo,21/08/2024,9jaK709jRfwvvak5,MEegLgo2jhWxxaQ5,,D,200.00
CONFECCION DE 2 CONUNTOS DE TERNOS COLOR CELESTE Y NEGRO,21/08/2025,9jaKgl1Bzhwvvak5,nPeER14mgIGJJap1,DKVeZKLRfRVVa8Py,H,280.00
CONFECCION DE 2 CONUNTOS DE TERNOS COLOR CELESTE Y NEGRO,21/08/2025,9jaKgl1Bzhwvvak5,RMdR6k90VFlkkdl6,,H,42.00
CONFECCION DE 2 CONUNTOS DE TERNOS COLOR CELESTE Y NEGRO,21/08/2025,9jaKgl1Bzhwvvak5,JvaM8N4KRt800epz,,D,322.00
"Doc. 001-001-000000484,   CONFECCION DE CAMISAS Y BLUSAS",21/08/2025,1qdGPXLrKSlppeN8,JvaM8N4KRt800epz,,H,228.62
CONFECCION DELANTALES CHEF,21/08/2025,jZdyqWMAzsWzzdJ4,nPeER14mgIGJJap1,DKVeZKLRfRVVa8Py,H,270.00
150-Dist Biotanica,21/08/2025,1qdG1NMDJFlppaN8,DGe73Y47BH6xxen2,,H,1.00
150-Dist Biotanica,21/08/2025,1qdG1NMDJFlppaN8,loejR5DBBUJMMeQM,,D,1.00
hilos,21/08/2025,pzb8GrE7jSMZZaEw,DGe73Y47BH6xxen2,,H,10.28
hilos,21/08/2025,pzb8GrE7jSMZZaEw,nPeER14y4hGJJap1,,D,1.34
CONFECCION UNIFORME AREA ADDMINISTRATIVA,21/08/2025,y7aARE8y3Ho33bgZ,RMdR6k90VFlkkdl6,,H,6.60
hilos,21/08/2025,pzb8GrE7jSMZZaEw,loejR5DBBUJMMeQM,,D,8.94
pellon,21/08/2025,PnazrgXr5cBppaO2,DGe73Y47BH6xxen2,,H,14.38
pellon,21/08/2025,PnazrgXr5cBppaO2,nPeER14y4hGJJap1,,D,1.88
pellon,21/08/2025,PnazrgXr5cBppaO2,loejR5DBBUJMMeQM,,D,12.50
144-ANNYLUNCH,21/08/2025,kPbkYW6rrU066e5Y,Ejb2k2VNzsGJJdVN,,D,163.27
144-ANNYLUNCH,21/08/2025,kPbkYW6rrU066e5Y,DGe73Y47BH6xxen2,,H,187.76
CONFECCION DE CAMISAS Y BLUSAS,21/08/2025,O8bYz9oO9TZJJd7j,JvaM8N4KRt800epz,,D,228.62
144-ANNYLUNCH,21/08/2025,kPbkYW6rrU066e5Y,nPeER14y4hGJJap1,,D,24.49
CONFECCION UNIFORME AREA ADDMINISTRATIVA,21/08/2025,y7aARE8y3Ho33bgZ,nPeER14mgIGJJap1,DKVeZKLRfRVVa8Py,H,44.00
CONFECCION UNIFORME AREA ADDMINISTRATIVA,21/08/2025,y7aARE8y3Ho33bgZ,JvaM8N4KRt800epz,,D,50.60
CONFECCION DE CAMISAS Y BLUSAS,21/08/2025,O8bYz9oO9TZJJd7j,RMdR6k90VFlkkdl6,,H,29.82
"Doc. 001-001-000000100,   144-Annylunch mandiles y cofias",21/08/2025,MEegvGqRkIWxxdQ5,DGe73Y47BH6xxen2,,D,25.00
"Doc. 001-001-000000484,   CONFECCION DE CAMISAS Y BLUSAS",21/08/2025,1qdGPXLrKSlppeN8,9pdBBO4yQum99d8K,,D,228.62
"Doc. 001-001-000000100,   144-Annylunch mandiles y cofias",21/08/2025,MEegvGqRkIWxxdQ5,PnazpQZ4OIBppdO2,,H,25.00
"Doc. 001-001-000000485,   CONFECCION DE 2 CONUNTOS DE TERNOS COLOR CELESTE Y NEGRO",21/08/2025,j6e9r643o8FKggaW,jZdyP7YAgiWzzbJ4,,D,42.00
"Doc. 001-001-000000485,   CONFECCION DE 2 CONUNTOS DE TERNOS COLOR CELESTE Y NEGRO",21/08/2025,j6e9r643o8FKggaW,JvaM8N4KRt800epz,,H,42.00
151-Annylunch,21/08/2025,j6e9JN0GBIKggaWB,Ejb2k2VNzsGJJdVN,,D,37.43
151-Annylunch,21/08/2025,j6e9JN0GBIKggaWB,DGe73Y47BH6xxen2,,H,43.04
151-Annylunch,21/08/2025,j6e9JN0GBIKggaWB,nPeER14y4hGJJap1,,D,5.61
144-Annylunch mandiles y cofias,21/08/2025,9jaKgy3VrHwvvak5,PnazKZkzOIBppbO2,,D,25.00
144-Annylunch mandiles y cofias,21/08/2025,9jaKgy3VrHwvvak5,DGe73Y47BH6xxen2,,H,25.00
99-Gastrotech,21/08/2025,RBe3zXZ8MuMJJdLJ,Ejb2k2VNzsGJJdVN,,D,13.56
"Doc. 001-001-000052082,   99-Gastrotech",21/08/2025,Pnaz2YxRrhBppaO2,DGe73Y47BH6xxen2,,D,15.59
99-Gastrotech,21/08/2025,RBe3zXZ8MuMJJdLJ,DGe73Y47BH6xxen2,,H,15.59
99-Gastrotech,21/08/2025,RBe3zXZ8MuMJJdLJ,nPeER14y4hGJJap1,,D,2.03
SERVICIO DISEÑO DE MOCKUP DIGITAL,21/08/2025,wKe5BzYRxsKQQa31,nPeER14mgIGJJap1,DKVeZKLRfRVVa8Py,H,39.13
SERVICIO DISEÑO DE MOCKUP DIGITAL,21/08/2025,wKe5BzYRxsKQQa31,RMdR6k90VFlkkdl6,,H,5.87
SERVICIO DISEÑO DE MOCKUP DIGITAL,21/08/2025,wKe5BzYRxsKQQa31,JvaM8N4KRt800epz,,D,45.00
"Doc. 001-001-000052082,   99-Gastrotech",21/08/2025,Pnaz2YxRrhBppaO2,MEegLgo2jhWxxaQ5,,H,15.59
"Doc. 001-001-000000485,   CONFECCION DE 2 CONUNTOS DE TERNOS COLOR CELESTE Y NEGRO",21/08/2025,P9aQWn58D9HqEEdD,JvaM8N4KRt800epz,,H,90.00
"Doc. 001-001-000000482,   SERVICIO DISEÑO DE MOCKUP DIGITAL",21/08/2025,XKdwoqQnrTQzzdgW,JvaM8N4KRt800epz,,H,45.00
CONFECCION DE VESTIDOS,21/08/2025,xgep4jEjmtLNNe1p,nPeER14mgIGJJap1,DKVeZKLRfRVVa8Py,H,240.00
CONFECCION DE VESTIDOS,21/08/2025,xgep4jEjmtLNNe1p,RMdR6k90VFlkkdl6,,H,36.00
CONFECCION DE VESTIDOS,21/08/2025,xgep4jEjmtLNNe1p,JvaM8N4KRt800epz,,D,276.00
CONFECCION DE CAMISAS Y BLUSAS,21/08/2025,O8bYz9oO9TZJJd7j,nPeER14mgIGJJap1,DKVeZKLRfRVVa8Py,H,23.10
"Doc. 001-001-000000485,   CONFECCION DE 2 CONUNTOS DE TERNOS COLOR CELESTE Y NEGRO",21/08/2025,P9aQWn58D9HqEEdD,9pdBBO4yQum99d8K,,D,90.00
CONFECCION DE CAMISAS Y BLUSAS,21/08/2025,O8bYz9oO9TZJJd7j,nPeER14mgIGJJap1,DKVeZKLRfRVVa8Py,H,175.70
"Doc. 001-001-000000482,   SERVICIO DISEÑO DE MOCKUP DIGITAL",21/08/2025,XKdwoqQnrTQzzdgW,jZdyP7YAgiWzzbJ4,,D,45.00
