glosa,fecha,id,cuenta_id,centro_costo_id,tipo,valor,nombre,codigo
"Doc. 001-001-000000132,   CAMISA DE VESTIR MANGA LARGA CON CINTA REFLECTIVA; OBSERVACIONES: CON TRES BORDADOS DELANTEROS, PARCHE",15/08/2023,YWb46x1lVHWQQeZ1,JvaM8N4KRt800epz,,H,2180.64,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000132,   CAMISA DE VESTIR MANGA LARGA CON CINTA REFLECTIVA; OBSERVACIONES: CON TRES BORDADOS DELANTEROS, PARCHE",15/08/2023,YWb46x1lVHWQQeZ1,jZdyP7YAgiWzzbJ4,,D,2180.64,Caja,1.1.1.1
"Doc. 001-001-000000134,   CONFECCION UNIFORMES DESCIFRAR  ""RODRIGO CALDERON M""",15/08/2023,loejRnxA4tJMMeQM,jZdyP7YAgiWzzbJ4,,D,38.64,Caja,1.1.1.1
"Doc. 001-001-000000134,   CONFECCION UNIFORMES DESCIFRAR  ""RODRIGO CALDERON M""",15/08/2023,loejRnxA4tJMMeQM,JvaM8N4KRt800epz,,H,38.64,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000135,   CONFECCION UNIFORME DESCIFRAR ""JARED VERA""",15/08/2023,KVeZ6z7xgSRVVe8P,jZdyP7YAgiWzzbJ4,,D,71.12,Caja,1.1.1.1
"CONFECCION UNIFORMES DESCIFRAR  ""RODRIGO CALDERON M""",15/08/2023,1qdG65xBJtlppbN8,nPeER14mgIGJJap1,,H,5.50,Venta de Bienes,4.1.1
"Doc. 001-001-000000135,   CONFECCION UNIFORME DESCIFRAR ""JARED VERA""",15/08/2023,KVeZ6z7xgSRVVe8P,JvaM8N4KRt800epz,,H,71.12,Clientes Comerciales,1.1.2.5.1
"CONFECCION UNIFORME DESCIFRAR ""JARED VERA""",15/08/2023,nPeER9L50cGJJap1,RMdR6k90VFlkkdl6,,H,7.62,IVA sobre Ventas,2.1.7.4.1
"CONFECCION UNIFORME DESCIFRAR ""JARED VERA""",15/08/2023,nPeER9L50cGJJap1,nPeER14mgIGJJap1,,H,16.50,Venta de Bienes,4.1.1
"CONFECCION UNIFORME DESCIFRAR ""JARED VERA""",15/08/2023,nPeER9L50cGJJap1,nPeER14mgIGJJap1,,H,16.00,Venta de Bienes,4.1.1
"CONFECCION UNIFORME DESCIFRAR ""JARED VERA""",15/08/2023,nPeER9L50cGJJap1,nPeER14mgIGJJap1,,H,16.00,Venta de Bienes,4.1.1
"CONFECCION UNIFORME DESCIFRAR ""JARED VERA""",15/08/2023,nPeER9L50cGJJap1,nPeER14mgIGJJap1,,H,15.00,Venta de Bienes,4.1.1
"CONFECCION UNIFORMES DESCIFRAR  ""RODRIGO CALDERON M""",15/08/2023,1qdG65xBJtlppbN8,JvaM8N4KRt800epz,,D,38.64,Clientes Comerciales,1.1.2.5.1
"CONFECCION UNIFORMES DESCIFRAR  ""RODRIGO CALDERON M""",15/08/2023,1qdG65xBJtlppbN8,nPeER14mgIGJJap1,,H,16.00,Venta de Bienes,4.1.1
"CONFECCION UNIFORME DESCIFRAR ""JARED VERA""",15/08/2023,nPeER9L50cGJJap1,JvaM8N4KRt800epz,,D,71.12,Clientes Comerciales,1.1.2.5.1
"Doc. 001-300-000005493,   transporte",15/08/2024,Yjbq1mkm0crPPbLN,PnazpQZ4OIBppdO2,,H,3.50,Caja Chica,1.1.1.2
"Doc. 001-001-000000284,   CONFECCION UNIFORMES Y COMPLEMENTOS PARA ""FISIOLIFE""",15/08/2024,Gge0yKDY7FWDDaAD,JvaM8N4KRt800epz,,H,510.41,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000285,   Cordones para IGLESIA GALILEA",15/08/2024,KVeZD1vLgtRVVb8P,jZdyP7YAgiWzzbJ4,,D,219.00,Caja,1.1.1.1
"Doc. 001-300-000005493,   transporte",15/08/2024,Yjbq1mkm0crPPbLN,DGe73Y47BH6xxen2,,D,3.50,Proveedores,2.1.3.1.1
TELAS,15/08/2024,y7aAXpYwzUo33egZ,nPeER14y4hGJJap1,,D,6.42,IVA sobre Compras,1.1.5.1.1
"CONFECCION UNIFORMES Y COMPLEMENTOS PARA ""FISIOLIFE""",15/08/2024,y7aAOy8pBio33dgZ,nPeER14mgIGJJap1,,H,50.00,Venta de Bienes,4.1.1
"CONFECCION UNIFORMES Y COMPLEMENTOS PARA ""FISIOLIFE""",15/08/2024,y7aAOy8pBio33dgZ,nPeER14mgIGJJap1,,H,32.25,Venta de Bienes,4.1.1
"CONFECCION UNIFORMES Y COMPLEMENTOS PARA ""FISIOLIFE""",15/08/2024,y7aAOy8pBio33dgZ,nPeER14mgIGJJap1,,H,45.00,Venta de Bienes,4.1.1
"CONFECCION UNIFORMES Y COMPLEMENTOS PARA ""FISIOLIFE""",15/08/2024,y7aAOy8pBio33dgZ,nPeER14mgIGJJap1,,H,56.00,Venta de Bienes,4.1.1
"CONFECCION UNIFORMES Y COMPLEMENTOS PARA ""FISIOLIFE""",15/08/2024,y7aAOy8pBio33dgZ,nPeER14mgIGJJap1,,H,18.00,Venta de Bienes,4.1.1
"CONFECCION UNIFORMES Y COMPLEMENTOS PARA ""FISIOLIFE""",15/08/2024,y7aAOy8pBio33dgZ,nPeER14mgIGJJap1,,H,10.50,Venta de Bienes,4.1.1
"CONFECCION UNIFORMES Y COMPLEMENTOS PARA ""FISIOLIFE""",15/08/2024,y7aAOy8pBio33dgZ,nPeER14mgIGJJap1,,H,57.00,Venta de Bienes,4.1.1
"CONFECCION UNIFORMES Y COMPLEMENTOS PARA ""FISIOLIFE""",15/08/2024,y7aAOy8pBio33dgZ,nPeER14mgIGJJap1,,H,180.00,Venta de Bienes,4.1.1
"CONFECCION UNIFORMES Y COMPLEMENTOS PARA ""FISIOLIFE""",15/08/2024,y7aAOy8pBio33dgZ,RMdR6k90VFlkkdl6,,H,73.97,IVA sobre Ventas,2.1.7.4.1
"CONFECCION UNIFORMES Y COMPLEMENTOS PARA ""FISIOLIFE""",15/08/2024,y7aAOy8pBio33dgZ,JvaM8N4KRt800epz,,D,567.12,Clientes Comerciales,1.1.2.5.1
Cordones para IGLESIA GALILEA,15/08/2024,KBe175nXRfmDDbXy,nPeER14mgIGJJap1,,H,200.00,Venta de Bienes,4.1.1
"Doc. 001-001-000000285,   Cordones para IGLESIA GALILEA",15/08/2024,KVeZD1vLgtRVVb8P,JvaM8N4KRt800epz,,H,219.00,Clientes Comerciales,1.1.2.5.1
Cordones para IGLESIA GALILEA,15/08/2024,KBe175nXRfmDDbXy,RMdR6k90VFlkkdl6,,H,30.00,IVA sobre Ventas,2.1.7.4.1
Cordones para IGLESIA GALILEA,15/08/2024,KBe175nXRfmDDbXy,JvaM8N4KRt800epz,,D,230.00,Clientes Comerciales,1.1.2.5.1
"CONFECCION UNIFORMES Y COMPLEMENTOS PARA ""FISIOLIFE""",15/08/2024,y7aAOy8pBio33dgZ,nPeER14mgIGJJap1,,H,24.90,Venta de Bienes,4.1.1
transporte,15/08/2024,j6e9AxJ83CKggeWB,BXdL904VrCOppeJZ,,D,3.50,Fletes Vtas.,5.2.1.1.28
transporte,15/08/2024,j6e9AxJ83CKggeWB,DGe73Y47BH6xxen2,,H,3.50,Proveedores,2.1.3.1.1
"Doc. 001-008-000044393,   TELAS",15/08/2024,pzb8zJqG3CMZZeEw,DGe73Y47BH6xxen2,,D,49.23,Proveedores,2.1.3.1.1
"Doc. 001-008-000044393,   TELAS",15/08/2024,pzb8zJqG3CMZZeEw,MEegLgo2jhWxxaQ5,,H,49.23,Banco de Guayaquil,1.1.1.3.1
"Doc. 001-001-000000284,   CONFECCION UNIFORMES Y COMPLEMENTOS PARA ""FISIOLIFE""",15/08/2024,Gge0yKDY7FWDDaAD,MEegLgo2jhWxxaQ5,,D,510.41,Banco de Guayaquil,1.1.1.3.1
TELAS,15/08/2024,y7aAXpYwzUo33egZ,0yelYXGgMTK55aER,,D,42.81,Materia Prima,5.1.1.3
TELAS,15/08/2024,y7aAXpYwzUo33egZ,DGe73Y47BH6xxen2,,H,49.23,Proveedores,2.1.3.1.1
"CONFECCION UNIFORMES Y COMPLEMENTOS PARA ""FISIOLIFE""",15/08/2024,y7aAOy8pBio33dgZ,nPeER14mgIGJJap1,,H,19.50,Venta de Bienes,4.1.1
CONFECCION DE UNIFORMES,15/08/2025,pZeVwQN51uKLLaGW,nPeER14mgIGJJap1,DKVeZKLRfRVVa8Py,H,693.00,Venta de Bienes,4.1.1
CONFECCION DE UNIFORMES,15/08/2025,pZeVwQN51uKLLaGW,nPeER14mgIGJJap1,DKVeZKLRfRVVa8Py,H,302.22,Venta de Bienes,4.1.1
CONFECCION DE UNIFORMES,15/08/2025,P9aQo77VGSqEEdDM,nPeER14mgIGJJap1,DKVeZKLRfRVVa8Py,H,91.98,Venta de Bienes,4.1.1
CONFECCION DE UNIFORMES,15/08/2025,P9aQo77VGSqEEdDM,nPeER14mgIGJJap1,DKVeZKLRfRVVa8Py,H,253.00,Venta de Bienes,4.1.1
CONFECCION DE UNIFORMES,15/08/2025,P9aQo77VGSqEEdDM,RMdR6k90VFlkkdl6,,H,51.75,IVA sobre Ventas,2.1.7.4.1
CONFECCION DE UNIFORMES,15/08/2025,P9aQo77VGSqEEdDM,JvaM8N4KRt800epz,,D,396.73,Clientes Comerciales,1.1.2.5.1
CONFECCION DE UNIFORMES,15/08/2025,pZeVwQN51uKLLaGW,RMdR6k90VFlkkdl6,,H,149.28,IVA sobre Ventas,2.1.7.4.1
cliente desistio su pedido,15/08/2025,BleXyr11kCNyyarN,nPeER14mgIGJJap1,,D,49.80,Venta de Bienes,4.1.1
PAGOS SRI Y AL IESS,15/08/2025,P9aQo7rNlhqEEdDM,Lmav2RV60cgjja3N,,D,26.19,Aportes Patronales al IESS Adm.,5.2.1.2.5
cliente desistio su pedido,15/08/2025,BleXyr11kCNyyarN,nPeER14mgIGJJap1,,D,81.18,Venta de Bienes,4.1.1
cliente desistio su pedido,15/08/2025,BleXyr11kCNyyarN,nPeER14mgIGJJap1,,D,196.32,Venta de Bienes,4.1.1
cliente desistio su pedido,15/08/2025,BleXyr11kCNyyarN,nPeER14mgIGJJap1,,D,333.00,Venta de Bienes,4.1.1
CONFECCION DE UNIFORMES,15/08/2025,pZeVwQN51uKLLaGW,JvaM8N4KRt800epz,,D,1144.50,Clientes Comerciales,1.1.2.5.1
cliente desistio su pedido,15/08/2025,BleXyr11kCNyyarN,JvaM8N4KRt800epz,,H,759.34,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000010,   cliente desistio su pedido",15/08/2025,y7aARMJ1pCo33bgZ,JvaM8N4KRt800epz,,D,156.99,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000010,   cliente desistio su pedido",15/08/2025,y7aARMJ1pCo33bgZ,PnazpQZ4OIBppdO2,,H,156.99,Caja Chica,1.1.1.2
CONFECCION DE UNIFORME,15/08/2025,P9aQo77XGHqEEdDM,nPeER14mgIGJJap1,DKVeZKLRfRVVa8Py,H,240.00,Venta de Bienes,4.1.1
CONFECCION DE UNIFORME,15/08/2025,P9aQo77XGHqEEdDM,nPeER14mgIGJJap1,DKVeZKLRfRVVa8Py,H,900.00,Venta de Bienes,4.1.1
cliente desistio su pedido,15/08/2025,BleXyr11kCNyyarN,RMdR6k90VFlkkdl6,,D,99.04,IVA sobre Ventas,2.1.7.4.1
CONFECCION DE UNIFORME,15/08/2025,P9aQo77XGHqEEdDM,nPeER14mgIGJJap1,DKVeZKLRfRVVa8Py,H,972.72,Venta de Bienes,4.1.1
CONFECCION DE UNIFORME,15/08/2025,P9aQo77XGHqEEdDM,nPeER14mgIGJJap1,DKVeZKLRfRVVa8Py,H,1608.36,Venta de Bienes,4.1.1
CONFECCION DE UNIFORME,15/08/2025,P9aQo77XGHqEEdDM,RMdR6k90VFlkkdl6,,H,700.15,IVA sobre Ventas,2.1.7.4.1
CONFECCION DE UNIFORME,15/08/2025,P9aQo77XGHqEEdDM,JvaM8N4KRt800epz,,D,5367.79,Clientes Comerciales,1.1.2.5.1
PAGOS SRI Y AL IESS,15/08/2025,P9aQo7rNlhqEEdDM,KVeZVjQj2HRVVe8P,,H,631.73,Banco Internacional,1.1.1.3.3
PAGOS SRI Y AL IESS,15/08/2025,P9aQo7rNlhqEEdDM,JvaM8N421H800epz,,D,24.17,1.75% Bienes Muebles de Naturaleza Corporal,2.1.7.2.9
PAGOS SRI Y AL IESS,15/08/2025,P9aQo7rNlhqEEdDM,JvaM8N421H800epz,,D,13.05,1.75% Bienes Muebles de Naturaleza Corporal,2.1.7.2.9
CONFECCION DE UNIFORME,15/08/2025,P9aQo77XGHqEEdDM,nPeER14mgIGJJap1,DKVeZKLRfRVVa8Py,H,946.56,Venta de Bienes,4.1.1
PAGOS SRI Y AL IESS,15/08/2025,P9aQo7rNlhqEEdDM,Lmav2RV60cgjja3N,,D,568.32,Aportes Patronales al IESS Adm.,5.2.1.2.5
"CONFECCION UNIFORME DE ""OLIVER CEDEÑO A.""",15/09/2023,01dNkyzJ8CxrreX7,nPeER14mgIGJJap1,,H,16.00,Venta de Bienes,4.1.1
"CONFECCION UNIFORME DE ""OLIVER CEDEÑO A.""",15/09/2023,01dNkyzJ8CxrreX7,nPeER14mgIGJJap1,,H,16.50,Venta de Bienes,4.1.1
"CONFECCION UNIFORME DE ""OLIVER CEDEÑO A.""",15/09/2023,01dNkyzJ8CxrreX7,RMdR6k90VFlkkdl6,,H,7.02,IVA sobre Ventas,2.1.7.4.1
"CONFECCION UNIFORME DE ""OLIVER CEDEÑO A.""",15/09/2023,01dNkyzJ8CxrreX7,JvaM8N4KRt800epz,,D,65.52,Clientes Comerciales,1.1.2.5.1
"CONFECCION UNIFORME DE ""OLIVER CEDEÑO A.""",15/09/2023,01dNkyzJ8CxrreX7,nPeER14mgIGJJap1,,H,16.00,Venta de Bienes,4.1.1
"CONFECCION UNIFORME ""SANTINO MERO""",15/09/2023,1qdG6rn0KflppbN8,nPeER14mgIGJJap1,,H,10.00,Venta de Bienes,4.1.1
"Doc. 001-001-000000149,   CONFECCION UNIFORME ""SANTINO MERO""",15/09/2023,LqdPNLlo4Tmrral4,jZdyP7YAgiWzzbJ4,,D,59.36,Caja,1.1.1.1
"CONFECCION UNIFORME ""SANTINO MERO""",15/09/2023,1qdG6rn0KflppbN8,nPeER14mgIGJJap1,,H,16.00,Venta de Bienes,4.1.1
"Doc. 001-001-000000147,   CONFECCION UNIFORME ""ANTHONY FUENTES S.""",15/09/2023,kPbkR1KEET066a5Y,JvaM8N4KRt800epz,,H,59.36,Clientes Comerciales,1.1.2.5.1
"CONFECCION UNIFORME ""SANTINO MERO""",15/09/2023,1qdG6rn0KflppbN8,nPeER14mgIGJJap1,,H,16.00,Venta de Bienes,4.1.1
"CONFECCION UNIFORME ""SANTINO MERO""",15/09/2023,1qdG6rn0KflppbN8,RMdR6k90VFlkkdl6,,H,6.36,IVA sobre Ventas,2.1.7.4.1
"CONFECCION UNIFORME ""SANTINO MERO""",15/09/2023,1qdG6rn0KflppbN8,JvaM8N4KRt800epz,,D,59.36,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000149,   CONFECCION UNIFORME ""SANTINO MERO""",15/09/2023,LqdPNLlo4Tmrral4,JvaM8N4KRt800epz,,H,59.36,Clientes Comerciales,1.1.2.5.1
"CONFECCION UNIFORME ""SANTINO MERO""",15/09/2023,1qdG6rn0KflppbN8,nPeER14mgIGJJap1,,H,11.00,Venta de Bienes,4.1.1
"CONFECCION UNIFORME DE ""OLIVER CEDEÑO A.""",15/09/2023,01dNkyzJ8CxrreX7,nPeER14mgIGJJap1,,H,10.00,Venta de Bienes,4.1.1
"Doc. 001-001-000000148,   CONFECCION UNIFORME DE ""OLIVER CEDEÑO A.""",15/09/2023,Y4erkL69pHj00a2L,jZdyP7YAgiWzzbJ4,,D,65.52,Caja,1.1.1.1
"CONFECCION UNIFORME ""ANTHONY FUENTES S.""",15/09/2023,YWb4xPXyxHWQQbZ1,RMdR6k90VFlkkdl6,,H,6.36,IVA sobre Ventas,2.1.7.4.1
"CONFECCION UNIFORME ""ANTHONY FUENTES S.""",15/09/2023,YWb4xPXyxHWQQbZ1,nPeER14mgIGJJap1,,H,16.00,Venta de Bienes,4.1.1
"CONFECCION UNIFORME ""ANTHONY FUENTES S.""",15/09/2023,YWb4xPXyxHWQQbZ1,nPeER14mgIGJJap1,,H,16.00,Venta de Bienes,4.1.1
"CONFECCION UNIFORME ""ANTHONY FUENTES S.""",15/09/2023,YWb4xPXyxHWQQbZ1,nPeER14mgIGJJap1,,H,11.00,Venta de Bienes,4.1.1
"CONFECCION UNIFORME ""ANTHONY FUENTES S.""",15/09/2023,YWb4xPXyxHWQQbZ1,nPeER14mgIGJJap1,,H,10.00,Venta de Bienes,4.1.1
"Doc. 001-001-000000147,   CONFECCION UNIFORME ""ANTHONY FUENTES S.""",15/09/2023,kPbkR1KEET066a5Y,jZdyP7YAgiWzzbJ4,,D,59.36,Caja,1.1.1.1
"Doc. 001-001-000000148,   CONFECCION UNIFORME DE ""OLIVER CEDEÑO A.""",15/09/2023,Y4erkL69pHj00a2L,JvaM8N4KRt800epz,,H,65.52,Clientes Comerciales,1.1.2.5.1
"CONFECCION UNIFORME ""ANTHONY FUENTES S.""",15/09/2023,YWb4xPXyxHWQQbZ1,JvaM8N4KRt800epz,,D,59.36,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000159,   Confección uniforme Medico color Negro con logotipo CENAG",15/11/2023,JvaMQPvDmS800apz,jZdyP7YAgiWzzbJ4,,D,31.17,Caja,1.1.1.1
"Doc. 001-001-000000159,   Confección uniforme Medico color Negro con logotipo CENAG",15/11/2023,JvaMQPvDmS800apz,JvaM8N4KRt800epz,,H,31.17,Clientes Comerciales,1.1.2.5.1
Confección uniforme Medico color Negro con logotipo CENAG,15/11/2023,MEeg53nLZHWxxbQ5,JvaM8N4KRt800epz,,D,31.17,Clientes Comerciales,1.1.2.5.1
Confección uniforme Medico color Negro con logotipo CENAG,15/11/2023,MEeg53nLZHWxxbQ5,RMdR6k90VFlkkdl6,,H,3.34,IVA sobre Ventas,2.1.7.4.1
Confección uniforme Medico color Negro con logotipo CENAG,15/11/2023,MEeg53nLZHWxxbQ5,nPeER14mgIGJJap1,,H,27.83,Venta de Bienes,4.1.1
"Doc. 001-001-000000171,   CONFECCION DELANTALES ESCUELA DE LOS CHEF, CURSOS CORTOS",16/01/2024,BleXQ2L85sNyyarN,JvaM8N4KRt800epz,,H,476.00,Clientes Comerciales,1.1.2.5.1
"CONFECCION DELANTALES ESCUELA DE LOS CHEF, CURSOS CORTOS",16/01/2024,RMdROr6MOUlkkel6,JvaM8N4KRt800epz,,D,476.00,Clientes Comerciales,1.1.2.5.1
"CONFECCION DELANTALES ESCUELA DE LOS CHEF, CURSOS CORTOS",16/01/2024,RMdROr6MOUlkkel6,RMdR6k90VFlkkdl6,,H,51.00,IVA sobre Ventas,2.1.7.4.1
"CONFECCION DELANTALES ESCUELA DE LOS CHEF, CURSOS CORTOS",16/01/2024,RMdROr6MOUlkkel6,nPeER14mgIGJJap1,,H,425.00,Venta de Bienes,4.1.1
"Doc. 001-001-000000171,   CONFECCION DELANTALES ESCUELA DE LOS CHEF, CURSOS CORTOS",16/01/2024,BleXQ2L85sNyyarN,jZdyP7YAgiWzzbJ4,,D,476.00,Caja,1.1.1.1
ALIM,16/03/2025,9jaKpgY08Uwvvbk5,Y4erkBOW4Uj00a2L,,D,82.58,Alimentación Adm.,5.2.1.2.4
ALIM,16/03/2025,9jaKpgY08Uwvvbk5,DGe73Y47BH6xxen2,,H,94.97,Proveedores,2.1.3.1.1
ALIM,16/03/2025,9jaKpgY08Uwvvbk5,nPeER14y4hGJJap1,,D,12.39,IVA sobre Compras,1.1.5.1.1
COMB,16/03/2025,YWb4BAkAkiWQQeZ1,nPeER14y4hGJJap1,,D,2.61,IVA sobre Compras,1.1.5.1.1
COMB,16/03/2025,YWb4BAkAkiWQQeZ1,DGe73Y47BH6xxen2,,H,20.00,Proveedores,2.1.3.1.1
COMB,16/03/2025,Pnaz3rB0qFBppbO2,nPeER14y4hGJJap1,,D,2.74,IVA sobre Compras,1.1.5.1.1
COMB,16/03/2025,YWb4BAkAkiWQQeZ1,RMdR6k9yOFlkkdl6,,D,17.39,Combustible Adm.,5.2.1.2.23
"Doc. 077-051-000138252,   COMB",16/03/2025,EMaxDVBG9T044a5G,DGe73Y47BH6xxen2,,D,20.00,Proveedores,2.1.3.1.1
ZAPATO,16/03/2025,Pnaz3rBL5cBppbO2,DGe73Y47BH6xxen2,,H,19.00,Proveedores,2.1.3.1.1
"Doc. 009-002-000011369,   ZAPATO",16/03/2025,gQbWD55WJFYggd6w,MEegLgo2jhWxxaQ5,,H,19.00,Banco de Guayaquil,1.1.1.3.1
"Doc. 009-002-000011369,   ZAPATO",16/03/2025,gQbWD55WJFYggd6w,DGe73Y47BH6xxen2,,D,19.00,Proveedores,2.1.3.1.1
"Doc. 001-001-000000047,   camisetas polo",16/03/2025,0yelnz5XltK55bER,DGe73Y47BH6xxen2,,D,227.50,Proveedores,2.1.3.1.1
"Doc. 001-001-000000047,   camisetas polo",16/03/2025,0yelnz5XltK55bER,MEegLgo2jhWxxaQ5,,H,227.50,Banco de Guayaquil,1.1.1.3.1
"Doc. 030-101-000168781,   COMB",16/03/2025,loejlxqDRtJMMbQM,DGe73Y47BH6xxen2,,D,21.00,Proveedores,2.1.3.1.1
"Doc. 030-101-000168781,   COMB",16/03/2025,loejlxqDRtJMMbQM,MEegLgo2jhWxxaQ5,,H,21.00,Banco de Guayaquil,1.1.1.3.1
ZAPATO,16/03/2025,Pnaz3rBL5cBppbO2,nPeER14y4hGJJap1,,D,2.48,IVA sobre Compras,1.1.5.1.1
camisetas polo,16/03/2025,LqdPvZ87zcmrral4,Ejb2k2VNzsGJJdVN,,D,227.50,Otros Costos de Producción,5.1.4.8
camisetas polo,16/03/2025,LqdPvZ87zcmrral4,DGe73Y47BH6xxen2,,H,227.50,Proveedores,2.1.3.1.1
COMB,16/03/2025,Pnaz3rB0qFBppbO2,RMdR6k9yOFlkkdl6,,D,18.26,Combustible Adm.,5.2.1.2.23
"Doc. 076-042-000188349,   ALIM",16/03/2025,xmbmoAOr9cYKKeoK,MEegLgo2jhWxxaQ5,,H,94.97,Banco de Guayaquil,1.1.1.3.1
COMB,16/03/2025,Pnaz3rB0qFBppbO2,DGe73Y47BH6xxen2,,H,21.00,Proveedores,2.1.3.1.1
ZAPATO,16/03/2025,Pnaz3rBL5cBppbO2,KBe1wERoVimDDbXy,,D,16.52,Gastos de Gestión Adm.,5.2.1.2.29
"Doc. 077-051-000138252,   COMB",16/03/2025,EMaxDVBG9T044a5G,MEegLgo2jhWxxaQ5,,H,20.00,Banco de Guayaquil,1.1.1.3.1
FACIAL,16/03/2025,QzaOwmE4BSX99ap4,nPeER14y4hGJJap1,,D,5.10,IVA sobre Compras,1.1.5.1.1
FACIAL,16/03/2025,QzaOwmE4BSX99ap4,DGe73Y47BH6xxen2,,H,39.10,Proveedores,2.1.3.1.1
FACIAL,16/03/2025,QzaOwmE4BSX99ap4,KBe1wERoVimDDbXy,,D,34.00,Gastos de Gestión Adm.,5.2.1.2.29
"Doc. 006-001-000004245,   FACIAL",16/03/2025,Arb6PNBx7S9AAeyR,PnazpQZ4OIBppdO2,,H,39.10,Caja Chica,1.1.1.2
"Doc. 006-001-000004245,   FACIAL",16/03/2025,Arb6PNBx7S9AAeyR,DGe73Y47BH6xxen2,,D,39.10,Proveedores,2.1.3.1.1
"Doc. 076-042-000188349,   ALIM",16/03/2025,xmbmoAOr9cYKKeoK,DGe73Y47BH6xxen2,,D,94.97,Proveedores,2.1.3.1.1
"JERSEY ALGODON ABIERTO
BLANCO",16/04/2025,5wboqQ01LfGLLexE,nPeER14y4hGJJap1,,D,16.20,IVA sobre Compras,1.1.5.1.1
"JERSEY ALGODON ABIERTO
BLANCO",16/04/2025,5wboqQ01LfGLLexE,DGe73Y47BH6xxen2,,H,124.20,Proveedores,2.1.3.1.1
"JERSEY ALGODON ABIERTO
BLANCO",16/04/2025,5wboqQ01LfGLLexE,Ejb2k2VNzsGJJdVN,,D,108.00,Otros Costos de Producción,5.1.4.8
"CONFECCION DE CAMISAS
MANGA CORTA",16/04/2025,loejlqkrBiJMMbQM,DGe73Y47BH6xxen2,,H,360.00,Proveedores,2.1.3.1.1
"CONFECCION DE CAMISAS
MANGA CORTA",16/04/2025,loejlqkrBiJMMbQM,Ejb2k2VNzsGJJdVN,,D,360.00,Otros Costos de Producción,5.1.4.8
"LLANTAS 205/55R16 KAPSEN
HD918 91V",16/04/2025,Gge06VmWLtWDDbAD,KVeZ6vjn5CRVVe8P,,D,130.44,Mantenimiento y Reparaciones Costos,5.1.4.6
"LLANTAS 205/55R16 KAPSEN
HD918 91V",16/04/2025,Gge06VmWLtWDDbAD,nPeER14y4hGJJap1,,D,19.57,IVA sobre Compras,1.1.5.1.1
"COMISIONISTA POR
SERVICIOS EFECTUADOS",16/04/2025,mBdJmq2myUzmmb0J,PnazpQZwysBppdO2,,D,43.48,Comisiones Vtas,5.2.1.1.20
"LLANTAS 205/55R16 KAPSEN
HD918 91V",16/04/2025,Gge06VmWLtWDDbAD,DGe73Y47BH6xxen2,,H,150.01,Proveedores,2.1.3.1.1
"Doc. 001-002-000029701,   LLANTAS 205/55R16 KAPSEN
HD918 91V",16/04/2025,KBe1RpJPZhmDDaXy,DGe73Y47BH6xxen2,,D,150.01,Proveedores,2.1.3.1.1
"Doc. 001-001-000000398,   Uniformes baec",16/04/2025,9pdBWMNrJfm99e8K,JvaM8N4KRt800epz,,H,81.65,Clientes Comerciales,1.1.2.5.1
Uniformes baec,16/04/2025,PnazO1q3yCBppbO2,nPeER14mgIGJJap1,,H,71.00,Venta de Bienes,4.1.1
Uniformes baec,16/04/2025,PnazO1q3yCBppbO2,RMdR6k90VFlkkdl6,,H,10.65,IVA sobre Ventas,2.1.7.4.1
Uniformes baec,16/04/2025,PnazO1q3yCBppbO2,JvaM8N4KRt800epz,,D,81.65,Clientes Comerciales,1.1.2.5.1
"uniforme descifrar ""RAFAEL MELENDREZ""",16/04/2025,pzb8ZpXmoiMZZeEw,nPeER14mgIGJJap1,,H,10.00,Venta de Bienes,4.1.1
"uniforme descifrar ""RAFAEL MELENDREZ""",16/04/2025,pzb8ZpXmoiMZZeEw,nPeER14mgIGJJap1,,H,18.00,Venta de Bienes,4.1.1
"uniforme descifrar ""RAFAEL MELENDREZ""",16/04/2025,pzb8ZpXmoiMZZeEw,nPeER14mgIGJJap1,,H,25.00,Venta de Bienes,4.1.1
"uniforme descifrar ""RAFAEL MELENDREZ""",16/04/2025,pzb8ZpXmoiMZZeEw,RMdR6k90VFlkkdl6,,H,7.95,IVA sobre Ventas,2.1.7.4.1
"uniforme descifrar ""RAFAEL MELENDREZ""",16/04/2025,pzb8ZpXmoiMZZeEw,JvaM8N4KRt800epz,,D,60.95,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000398,   Uniformes baec",16/04/2025,9pdBWMNrJfm99e8K,MEegLgo2jhWxxaQ5,,D,81.65,Banco de Guayaquil,1.1.1.3.1
"COMISIONISTA POR
SERVICIOS EFECTUADOS",16/04/2025,mBdJmq2myUzmmb0J,DGe73Y47BH6xxen2,,H,50.00,Proveedores,2.1.3.1.1
"Doc. 001-002-000029701,   LLANTAS 205/55R16 KAPSEN
HD918 91V",16/04/2025,KBe1RpJPZhmDDaXy,MEegLgo2jhWxxaQ5,,H,150.01,Banco de Guayaquil,1.1.1.3.1
